system:index,BII2020,driver,.geo
1_0,0.8622649908065796,Agriculture,"{""type"":""Point"",""coordinates"":[115.28515820699474,-1.6801141440404683]}"
1_10,0.8986780643463135,Agriculture,"{""type"":""Point"",""coordinates"":[115.24403114775863,-1.6106419837143837]}"
1_40,0.9085645079612732,Agriculture,"{""type"":""Point"",""coordinates"":[112.25623198997333,1.0901148998919716]}"
1_43,0.7090358138084412,Agriculture,"{""type"":""Point"",""coordinates"":[117.40068134474618,4.207703631710643]}"
1_62,0.7025393843650818,Agriculture,"{""type"":""Point"",""coordinates"":[113.9333662372364,-0.8577265968075936]}"
1_72,0.9069799780845642,Agriculture,"{""type"":""Point"",""coordinates"":[116.92354297647529,2.8241083461145]}"
1_74,0.938213586807251,Agriculture,"{""type"":""Point"",""coordinates"":[109.9233820874958,0.6812224040770363]}"
1_94,0.7173017263412476,Agriculture,"{""type"":""Point"",""coordinates"":[116.05554278656271,-3.1104718025350433]}"
1_115,0.8433721661567688,Agriculture,"{""type"":""Point"",""coordinates"":[109.9575036253407,-1.777777802607773]}"
1_121,0.8117666244506836,Agriculture,"{""type"":""Point"",""coordinates"":[111.6173650936151,-0.13833805828662465]}"
1_131,0.7125469446182251,Agriculture,"{""type"":""Point"",""coordinates"":[117.22783150757783,2.217913674385067]}"
1_132,0.856893002986908,Agriculture,"{""type"":""Point"",""coordinates"":[116.12626922982376,-1.4917689769617042]}"
1_142,0.7922736406326294,Agriculture,"{""type"":""Point"",""coordinates"":[110.14685328282047,-1.485843017468512]}"
1_143,0.7351981401443481,Agriculture,"{""type"":""Point"",""coordinates"":[116.05160831023848,-0.07065785543013127]}"
1_220,0.870790958404541,Agriculture,"{""type"":""Point"",""coordinates"":[116.93039429131233,3.5962897138717147]}"
1_221,0.9437830448150635,Agriculture,"{""type"":""Point"",""coordinates"":[118.54434391315074,0.9468777244877917]}"
1_235,0.3662998378276825,Agriculture,"{""type"":""Point"",""coordinates"":[112.9875834864782,-1.7435503351100583]}"
1_257,0.7654627561569214,Agriculture,"{""type"":""Point"",""coordinates"":[117.53866158412565,2.6443266452693925]}"
1_267,0.5526270270347595,Agriculture,"{""type"":""Point"",""coordinates"":[109.47674229166837,1.2949690078942502]}"
1_273,0.7543798685073853,Agriculture,"{""type"":""Point"",""coordinates"":[115.83299375190748,-0.9456344822383079]}"
1_278,0.6981228590011597,Agriculture,"{""type"":""Point"",""coordinates"":[115.64689165196509,-3.2812228612415977]}"
1_282,0.8000659346580505,Agriculture,"{""type"":""Point"",""coordinates"":[109.37638445332304,0.2912342255461718]}"
1_296,0.663968026638031,Agriculture,"{""type"":""Point"",""coordinates"":[114.10670426615387,-0.8416416112042756]}"
1_305,0.6098012328147888,Agriculture,"{""type"":""Point"",""coordinates"":[109.81280630505132,-0.2879584048910493]}"
1_308,0.8540987968444824,Agriculture,"{""type"":""Point"",""coordinates"":[111.30493210527901,-2.152453261215739]}"
1_312,0.8258179426193237,Agriculture,"{""type"":""Point"",""coordinates"":[115.98932972273805,-2.220721557571046]}"
1_332,0.46565869450569153,Agriculture,"{""type"":""Point"",""coordinates"":[112.92794795324596,-1.99371638886443]}"
1_335,0.7211214303970337,Agriculture,"{""type"":""Point"",""coordinates"":[112.85517344458154,-2.1830938240704287]}"
1_339,0.9394010305404663,Agriculture,"{""type"":""Point"",""coordinates"":[112.04031756352933,1.0469385680624952]}"
