driver,system:index,.geo
Permanent Agriculture,1_1_1_1_2_0,"{""type"":""Point"",""coordinates"":[115.28515820699502,-1.6801141440415774]}"
Permanent Agriculture,1_1_1_1_2_10,"{""type"":""Point"",""coordinates"":[115.24403114775895,-1.6106419837156338]}"
Permanent Agriculture,1_1_1_1_2_40,"{""type"":""Point"",""coordinates"":[112.2562319899826,1.0901148998924721]}"
Permanent Agriculture,1_1_1_1_2_43,"{""type"":""Point"",""coordinates"":[117.40068134474618,4.207703631710643]}"
Permanent Agriculture,1_1_1_1_2_62,"{""type"":""Point"",""coordinates"":[113.9333662372364,-0.8577265968075936]}"
Permanent Agriculture,1_1_1_1_2_72,"{""type"":""Point"",""coordinates"":[116.92354297647522,2.8241083461145617]}"
Permanent Agriculture,1_1_1_1_2_74,"{""type"":""Point"",""coordinates"":[109.9233820874958,0.6812224040770363]}"
Permanent Agriculture,1_1_1_1_2_94,"{""type"":""Point"",""coordinates"":[116.05554278656271,-3.110471802535043]}"
Permanent Agriculture,1_1_1_1_2_115,"{""type"":""Point"",""coordinates"":[109.95750362534085,-1.7777778026019246]}"
Permanent Agriculture,1_1_1_1_2_121,"{""type"":""Point"",""coordinates"":[111.61736509361538,-0.13833805828692602]}"
Permanent Agriculture,1_1_1_1_2_131,"{""type"":""Point"",""coordinates"":[117.22783150757789,2.2179136743854415]}"
Permanent Agriculture,1_1_1_1_2_132,"{""type"":""Point"",""coordinates"":[116.12626922982376,-1.4917689769617033]}"
Permanent Agriculture,1_1_1_1_2_142,"{""type"":""Point"",""coordinates"":[110.14685328283744,-1.4858430174832467]}"
Permanent Agriculture,1_1_1_1_2_143,"{""type"":""Point"",""coordinates"":[116.05160831023854,-0.07065785543026089]}"
Permanent Agriculture,1_1_1_1_2_220,"{""type"":""Point"",""coordinates"":[116.93039429131161,3.596289713871777]}"
Permanent Agriculture,1_1_1_1_2_221,"{""type"":""Point"",""coordinates"":[118.54434391315074,0.9468777244877917]}"
Permanent Agriculture,1_1_1_1_2_235,"{""type"":""Point"",""coordinates"":[112.98758348647836,-1.7435503351102652]}"
Permanent Agriculture,1_1_1_1_2_257,"{""type"":""Point"",""coordinates"":[117.53866158290691,2.6443266455213665]}"
Permanent Agriculture,1_1_1_1_2_267,"{""type"":""Point"",""coordinates"":[109.4767422916684,1.294969007895388]}"
Permanent Agriculture,1_1_1_1_2_273,"{""type"":""Point"",""coordinates"":[115.83299375190697,-0.9456344822346083]}"
Permanent Agriculture,1_1_1_1_2_278,"{""type"":""Point"",""coordinates"":[115.64689165196509,-3.2812228612415977]}"
Permanent Agriculture,1_1_1_1_2_282,"{""type"":""Point"",""coordinates"":[109.37638445332269,0.2912342255454413]}"
Permanent Agriculture,1_1_1_1_2_296,"{""type"":""Point"",""coordinates"":[114.10670426615387,-0.8416416112042756]}"
Permanent Agriculture,1_1_1_1_2_305,"{""type"":""Point"",""coordinates"":[109.81280630505132,-0.2879584048910493]}"
Permanent Agriculture,1_1_1_1_2_308,"{""type"":""Point"",""coordinates"":[111.30493210528078,-2.1524532612173126]}"
Permanent Agriculture,1_1_1_1_2_312,"{""type"":""Point"",""coordinates"":[115.98932972273874,-2.220721557571404]}"
Permanent Agriculture,1_1_1_1_2_332,"{""type"":""Point"",""coordinates"":[112.9279479532463,-1.993716388864688]}"
Permanent Agriculture,1_1_1_1_2_335,"{""type"":""Point"",""coordinates"":[112.85517344458133,-2.1830938240703124]}"
Permanent Agriculture,1_1_1_1_2_339,"{""type"":""Point"",""coordinates"":[112.04031756353348,1.0469385680628651]}"
Permanent Agriculture,1_1_1_1_2_352,"{""type"":""Point"",""coordinates"":[117.7168261822422,2.266977482386889]}"
Permanent Agriculture,1_1_1_1_2_353,"{""type"":""Point"",""coordinates"":[111.69040501732856,0.474520405503553]}"
Permanent Agriculture,1_1_1_1_2_361,"{""type"":""Point"",""coordinates"":[110.11915280186595,-0.4430630856809709]}"
Permanent Agriculture,1_1_1_1_2_369,"{""type"":""Point"",""coordinates"":[112.69025443466035,-1.371844190824949]}"
Permanent Agriculture,1_1_1_1_2_379,"{""type"":""Point"",""coordinates"":[113.21481007873878,-1.2802448407299634]}"
Permanent Agriculture,1_1_1_1_2_417,"{""type"":""Point"",""coordinates"":[114.94093725460843,-1.735578885435592]}"
Permanent Agriculture,1_1_1_1_2_418,"{""type"":""Point"",""coordinates"":[110.86719572202026,0.45543965494519795]}"
Permanent Agriculture,1_1_1_1_2_442,"{""type"":""Point"",""coordinates"":[110.31788962650182,-0.3665861659052475]}"
Permanent Agriculture,1_1_1_1_2_445,"{""type"":""Point"",""coordinates"":[109.71455437969637,1.4770842786142975]}"
Permanent Agriculture,1_1_1_1_2_449,"{""type"":""Point"",""coordinates"":[118.04006605844958,1.195993961948357]}"
Permanent Agriculture,1_1_1_1_2_451,"{""type"":""Point"",""coordinates"":[113.03973772031671,-1.756099040109183]}"
Permanent Agriculture,1_1_1_1_2_454,"{""type"":""Point"",""coordinates"":[112.8118258318674,-2.701208018202664]}"
Permanent Agriculture,1_1_1_1_2_468,"{""type"":""Point"",""coordinates"":[110.19425343295926,-2.4141689714969314]}"
Permanent Agriculture,1_1_1_1_2_471,"{""type"":""Point"",""coordinates"":[110.28792816433194,-1.4361923269009649]}"
Permanent Agriculture,1_1_1_1_2_483,"{""type"":""Point"",""coordinates"":[113.34717608391294,-1.3900329334700714]}"
Permanent Agriculture,1_1_1_1_2_492,"{""type"":""Point"",""coordinates"":[111.70738371112489,0.6428167591598897]}"
Permanent Agriculture,1_1_1_1_2_496,"{""type"":""Point"",""coordinates"":[109.18063914393724,0.2886859970111716]}"
Permanent Agriculture,1_1_1_1_2_497,"{""type"":""Point"",""coordinates"":[115.45535108062009,-3.366367519444514]}"
Permanent Agriculture,1_1_1_1_2_501,"{""type"":""Point"",""coordinates"":[117.12552983177973,3.652321008091606]}"
Permanent Agriculture,1_1_1_1_2_515,"{""type"":""Point"",""coordinates"":[110.47481768100404,-1.5859193948664778]}"
Permanent Agriculture,1_1_1_1_2_535,"{""type"":""Point"",""coordinates"":[118.36531385277574,1.4105020833310813]}"
Permanent Agriculture,1_1_1_1_2_537,"{""type"":""Point"",""coordinates"":[110.86342862669662,-0.5409413134469243]}"
Permanent Agriculture,1_1_1_1_2_544,"{""type"":""Point"",""coordinates"":[109.79039289284032,1.0965281704236571]}"
Permanent Agriculture,1_1_1_1_2_546,"{""type"":""Point"",""coordinates"":[115.38733897052896,-3.251240551812089]}"
Permanent Agriculture,1_1_1_1_2_554,"{""type"":""Point"",""coordinates"":[112.53169901408745,-1.5978139856976075]}"
Permanent Agriculture,1_1_1_1_2_562,"{""type"":""Point"",""coordinates"":[110.88528190117306,0.7632329251766009]}"
Permanent Agriculture,1_1_1_1_2_605,"{""type"":""Point"",""coordinates"":[109.52136237936173,-0.16365120765667698]}"
Permanent Agriculture,1_1_1_1_2_626,"{""type"":""Point"",""coordinates"":[116.3235742497268,-1.3101315473584658]}"
Permanent Agriculture,1_1_1_1_2_646,"{""type"":""Point"",""coordinates"":[118.13146960051856,1.1874292101951092]}"
Permanent Agriculture,1_1_1_1_2_669,"{""type"":""Point"",""coordinates"":[110.8988272179638,0.39646582249359097]}"
Permanent Agriculture,1_1_1_1_2_675,"{""type"":""Point"",""coordinates"":[109.69584381412362,1.3479006204338886]}"
Permanent Agriculture,1_1_1_1_2_699,"{""type"":""Point"",""coordinates"":[113.01434646794198,-1.2518404594993617]}"
Permanent Agriculture,1_1_1_1_2_703,"{""type"":""Point"",""coordinates"":[110.20410334706415,-1.3619221010353135]}"
Permanent Agriculture,1_1_1_1_2_732,"{""type"":""Point"",""coordinates"":[114.8857780865363,-1.2293378173226475]}"
Permanent Agriculture,1_1_1_1_2_740,"{""type"":""Point"",""coordinates"":[115.62079824595111,-0.3660256236668907]}"
Permanent Agriculture,1_1_1_1_2_823,"{""type"":""Point"",""coordinates"":[109.30500816792376,1.130959585395494]}"
Permanent Agriculture,1_1_1_1_2_830,"{""type"":""Point"",""coordinates"":[110.67174685594414,-1.3321919036215422]}"
Permanent Agriculture,1_1_1_1_2_845,"{""type"":""Point"",""coordinates"":[112.73954671185828,-2.607231099476289]}"
Permanent Agriculture,1_1_1_1_2_860,"{""type"":""Point"",""coordinates"":[110.45433154822813,-1.44887072098567]}"
Permanent Agriculture,1_1_1_1_2_866,"{""type"":""Point"",""coordinates"":[113.98478996398775,-1.1230788806691134]}"
Permanent Agriculture,1_1_1_1_2_904,"{""type"":""Point"",""coordinates"":[109.00919628833624,0.5928319783775157]}"
Permanent Agriculture,1_1_1_1_2_932,"{""type"":""Point"",""coordinates"":[115.08186115741071,-0.8803034695240671]}"
Permanent Agriculture,1_1_1_1_2_933,"{""type"":""Point"",""coordinates"":[117.15429867660433,2.0821440722962565]}"
Permanent Agriculture,1_1_1_1_2_941,"{""type"":""Point"",""coordinates"":[110.37881842385639,-1.622748234091801]}"
Permanent Agriculture,1_1_1_1_2_952,"{""type"":""Point"",""coordinates"":[109.89111479476874,-1.0734588776935812]}"
Permanent Agriculture,1_1_1_1_2_961,"{""type"":""Point"",""coordinates"":[112.68766021041594,-1.41071501976002]}"
Permanent Agriculture,1_1_1_1_2_964,"{""type"":""Point"",""coordinates"":[109.60095464552593,-0.46375320545758625]}"
Permanent Agriculture,1_1_1_1_2_975,"{""type"":""Point"",""coordinates"":[110.17658911828455,-0.8867966007892515]}"
Permanent Agriculture,1_1_1_1_2_992,"{""type"":""Point"",""coordinates"":[114.94723896759724,-1.5804826656768027]}"
Permanent Agriculture,1_1_1_1_2_1003,"{""type"":""Point"",""coordinates"":[116.27410375150615,-1.6438876359155672]}"
Permanent Agriculture,1_1_1_1_2_1008,"{""type"":""Point"",""coordinates"":[109.45760572848495,1.5164924420631547]}"
Permanent Agriculture,1_1_1_1_2_1015,"{""type"":""Point"",""coordinates"":[113.0042147283615,-1.2037035242947765]}"
Permanent Agriculture,1_1_1_1_2_1034,"{""type"":""Point"",""coordinates"":[109.26235240301993,0.19632947518002786]}"
Permanent Agriculture,1_1_1_1_2_1037,"{""type"":""Point"",""coordinates"":[109.14392143511235,0.2881304499645506]}"
Permanent Agriculture,1_1_1_1_2_1054,"{""type"":""Point"",""coordinates"":[111.67690215488199,-2.476051802849004]}"
Permanent Agriculture,1_1_1_1_2_1061,"{""type"":""Point"",""coordinates"":[117.23331223891147,2.03308180836228]}"
Permanent Agriculture,1_1_1_1_2_1082,"{""type"":""Point"",""coordinates"":[110.31346121085288,-1.679804524019766]}"
Permanent Agriculture,1_1_1_1_2_1112,"{""type"":""Point"",""coordinates"":[118.04643041270538,1.2211480584477588]}"
Permanent Agriculture,1_1_1_1_2_1114,"{""type"":""Point"",""coordinates"":[112.69878955294374,-2.2340126081661507]}"
Permanent Agriculture,1_1_1_1_2_1124,"{""type"":""Point"",""coordinates"":[109.47258970490158,-0.26008302132391076]}"
Permanent Agriculture,1_1_1_1_2_1127,"{""type"":""Point"",""coordinates"":[112.37280429282572,-1.6623947555615797]}"
Permanent Agriculture,1_1_1_1_2_1148,"{""type"":""Point"",""coordinates"":[111.43822463352988,-2.4439018888217126]}"
Permanent Agriculture,1_1_1_1_2_1152,"{""type"":""Point"",""coordinates"":[109.46285318098461,1.7993386719598812]}"
Permanent Agriculture,1_1_1_1_2_1153,"{""type"":""Point"",""coordinates"":[110.19919964466469,-1.3924166844626384]}"
Permanent Agriculture,1_1_1_1_2_1159,"{""type"":""Point"",""coordinates"":[110.4170663586258,-1.6250278283793285]}"
Permanent Agriculture,1_1_1_1_2_1185,"{""type"":""Point"",""coordinates"":[114.34243216409217,-0.6017347738182371]}"
Permanent Agriculture,1_1_1_1_2_1191,"{""type"":""Point"",""coordinates"":[109.38271922615719,1.3787136824921633]}"
Permanent Agriculture,1_1_1_1_2_1194,"{""type"":""Point"",""coordinates"":[109.37093784392265,-0.3597267187243929]}"
Permanent Agriculture,1_1_1_1_2_1202,"{""type"":""Point"",""coordinates"":[117.19594890592914,2.1247319839185095]}"
Permanent Agriculture,1_1_1_1_2_1237,"{""type"":""Point"",""coordinates"":[116.30326820571979,-1.295164356597609]}"
Permanent Agriculture,1_1_1_1_2_1238,"{""type"":""Point"",""coordinates"":[111.5440100807136,0.8220496765900344]}"
Permanent Agriculture,1_1_1_1_2_1257,"{""type"":""Point"",""coordinates"":[110.61761300638084,-1.222255538679423]}"
Permanent Agriculture,1_1_1_1_2_1268,"{""type"":""Point"",""coordinates"":[115.1569280792903,-1.0498595180879704]}"
Permanent Agriculture,1_1_1_1_2_1283,"{""type"":""Point"",""coordinates"":[110.30781397179038,-0.6241473103889422]}"
Permanent Agriculture,1_1_1_1_2_1284,"{""type"":""Point"",""coordinates"":[118.02551633236864,1.7082501166652297]}"
Permanent Agriculture,1_1_1_1_2_1299,"{""type"":""Point"",""coordinates"":[112.79966037148544,0.5224224055912473]}"
Permanent Agriculture,1_1_1_1_2_1300,"{""type"":""Point"",""coordinates"":[114.724372735444,-2.501964593626587]}"
Permanent Agriculture,1_1_1_1_2_1301,"{""type"":""Point"",""coordinates"":[117.79936021467702,1.9182041201214146]}"
Permanent Agriculture,1_1_1_1_2_1304,"{""type"":""Point"",""coordinates"":[109.78222453336397,0.016713435492380132]}"
Permanent Agriculture,1_1_1_1_2_1333,"{""type"":""Point"",""coordinates"":[109.24891222924258,-0.44263319139694013]}"
Permanent Agriculture,1_1_1_1_2_1338,"{""type"":""Point"",""coordinates"":[115.86231998598373,-0.8343057160619727]}"
Permanent Agriculture,1_1_1_1_2_1345,"{""type"":""Point"",""coordinates"":[110.54595299102812,-1.3752577436057594]}"
Permanent Agriculture,1_1_1_1_2_1349,"{""type"":""Point"",""coordinates"":[111.77893949909188,-2.7514033566417613]}"
Permanent Agriculture,1_1_1_1_2_1353,"{""type"":""Point"",""coordinates"":[116.27779798243381,0.7331586976701846]}"
Permanent Agriculture,1_1_1_1_2_1390,"{""type"":""Point"",""coordinates"":[116.70346112677755,3.9093444602456473]}"
Permanent Agriculture,1_1_1_1_2_1395,"{""type"":""Point"",""coordinates"":[115.26480644680043,0.4250326364783767]}"
Permanent Agriculture,1_1_1_1_2_1408,"{""type"":""Point"",""coordinates"":[111.14014182538469,-2.5738220350344427]}"
Permanent Agriculture,1_1_1_1_2_1412,"{""type"":""Point"",""coordinates"":[110.36210355128739,-0.3888721832321413]}"
Permanent Agriculture,1_1_1_1_2_1415,"{""type"":""Point"",""coordinates"":[109.64137838550563,1.3559569396202595]}"
Permanent Agriculture,1_1_1_1_2_1433,"{""type"":""Point"",""coordinates"":[111.88266934330606,0.522238687891723]}"
Permanent Agriculture,1_1_1_1_2_1443,"{""type"":""Point"",""coordinates"":[111.5622473045661,-1.809020973512297]}"
Permanent Agriculture,1_1_1_1_2_1448,"{""type"":""Point"",""coordinates"":[110.36206465071189,-1.272317813236722]}"
Permanent Agriculture,1_1_1_1_2_1456,"{""type"":""Point"",""coordinates"":[114.19716866389288,-1.8637870578691247]}"
Permanent Agriculture,1_1_1_1_2_1460,"{""type"":""Point"",""coordinates"":[115.82334709329844,-1.4892911149805899]}"
Permanent Agriculture,1_1_1_1_2_1477,"{""type"":""Point"",""coordinates"":[111.32226547887849,0.9085265433715153]}"
Permanent Agriculture,1_1_1_1_2_1504,"{""type"":""Point"",""coordinates"":[112.91363106341925,-1.9817518315883882]}"
Permanent Agriculture,1_1_1_1_2_1527,"{""type"":""Point"",""coordinates"":[111.06782141431043,-2.067967710123149]}"
Permanent Agriculture,1_1_1_1_2_1529,"{""type"":""Point"",""coordinates"":[109.5318896498006,1.4333146226259441]}"
Permanent Agriculture,1_1_1_1_2_1530,"{""type"":""Point"",""coordinates"":[109.92501549710444,-0.528108057347649]}"
Permanent Agriculture,1_1_1_1_2_1532,"{""type"":""Point"",""coordinates"":[118.07643351836116,2.2733384058925443]}"
Permanent Agriculture,1_1_1_1_2_1545,"{""type"":""Point"",""coordinates"":[111.59430929549774,-2.0471033207874454]}"
Permanent Agriculture,1_1_1_1_2_1559,"{""type"":""Point"",""coordinates"":[113.32717019100714,-1.870400353275166]}"
Permanent Agriculture,1_1_1_1_2_1562,"{""type"":""Point"",""coordinates"":[110.18692857257899,-0.4170065847056184]}"
Permanent Agriculture,1_1_1_1_2_1583,"{""type"":""Point"",""coordinates"":[115.01045668937265,-2.0525462115340516]}"
Permanent Agriculture,1_1_1_1_2_1589,"{""type"":""Point"",""coordinates"":[109.95854502641481,1.3433059173646906]}"
Permanent Agriculture,1_1_1_1_2_1598,"{""type"":""Point"",""coordinates"":[111.16445508651043,-1.7081336402421499]}"
Permanent Agriculture,1_1_1_1_2_1607,"{""type"":""Point"",""coordinates"":[111.39694060641764,-2.232242260250768]}"
Permanent Agriculture,1_1_1_1_2_1610,"{""type"":""Point"",""coordinates"":[116.06912883013874,-3.173866773843892]}"
Permanent Agriculture,1_1_1_1_2_1619,"{""type"":""Point"",""coordinates"":[117.60226329244351,3.410614910656791]}"
Permanent Agriculture,1_1_1_1_2_1629,"{""type"":""Point"",""coordinates"":[109.20459822676885,0.889951827528912]}"
Permanent Agriculture,1_1_1_1_2_1642,"{""type"":""Point"",""coordinates"":[113.2114455745242,-1.39522985809461]}"
Permanent Agriculture,1_1_1_1_2_1665,"{""type"":""Point"",""coordinates"":[110.57752274523567,-1.4117235680123845]}"
Permanent Agriculture,1_1_1_1_2_1680,"{""type"":""Point"",""coordinates"":[112.88114042188784,-1.4999044191267146]}"
Permanent Agriculture,1_1_1_1_2_1682,"{""type"":""Point"",""coordinates"":[117.35985213728802,2.132123611050715]}"
Permanent Agriculture,1_1_1_1_2_1702,"{""type"":""Point"",""coordinates"":[113.32980715629117,-1.5220110564105926]}"
Permanent Agriculture,1_1_1_1_2_1721,"{""type"":""Point"",""coordinates"":[110.30356402159687,-1.1141351918386286]}"
Permanent Agriculture,1_1_1_1_2_1731,"{""type"":""Point"",""coordinates"":[110.30744350341506,-0.7685619531038724]}"
Permanent Agriculture,1_1_1_1_2_1753,"{""type"":""Point"",""coordinates"":[116.72092868383847,2.9213325031002895]}"
Permanent Agriculture,1_1_1_1_2_1761,"{""type"":""Point"",""coordinates"":[116.92537155747846,3.584849703969721]}"
Permanent Agriculture,1_1_1_1_2_1775,"{""type"":""Point"",""coordinates"":[117.05412389903522,4.077998731086143]}"
Permanent Agriculture,1_1_1_1_2_1782,"{""type"":""Point"",""coordinates"":[112.56540018542987,-2.511256463788124]}"
Permanent Agriculture,1_1_1_1_2_1807,"{""type"":""Point"",""coordinates"":[117.74441687343631,2.7060289780665845]}"
Permanent Agriculture,1_1_1_1_2_1834,"{""type"":""Point"",""coordinates"":[112.77326268243999,-1.796511090677746]}"
Permanent Agriculture,1_1_1_1_2_1838,"{""type"":""Point"",""coordinates"":[116.0621531986043,-3.5554171468824642]}"
Permanent Agriculture,1_1_1_1_2_1842,"{""type"":""Point"",""coordinates"":[116.89782751137247,2.2397822159503114]}"
Permanent Agriculture,1_1_1_1_2_1843,"{""type"":""Point"",""coordinates"":[112.37945362515698,0.5513712255242189]}"
Permanent Agriculture,1_1_1_1_2_1849,"{""type"":""Point"",""coordinates"":[115.32347968760686,-3.6134548481890767]}"
Permanent Agriculture,1_1_1_1_2_1871,"{""type"":""Point"",""coordinates"":[116.04864087420505,0.15319436659453092]}"
Permanent Agriculture,1_1_1_1_2_1892,"{""type"":""Point"",""coordinates"":[112.04718456659977,0.5949802607945591]}"
Permanent Agriculture,1_1_1_1_2_1908,"{""type"":""Point"",""coordinates"":[109.64024980493684,0.06414689865530307]}"
Permanent Agriculture,1_1_1_1_2_1927,"{""type"":""Point"",""coordinates"":[112.24782680476764,-2.1346740167195764]}"
Permanent Agriculture,1_1_1_1_2_1961,"{""type"":""Point"",""coordinates"":[109.58875711956796,1.5504278844706103]}"
Permanent Agriculture,1_1_1_1_2_1962,"{""type"":""Point"",""coordinates"":[115.60019259249798,-0.582634602056914]}"
Permanent Agriculture,1_1_1_1_2_1966,"{""type"":""Point"",""coordinates"":[109.89392581932202,-0.037512268614508223]}"
Permanent Agriculture,1_1_1_1_2_1981,"{""type"":""Point"",""coordinates"":[118.5097234379438,0.952352304294435]}"
Permanent Agriculture,1_1_1_1_2_1996,"{""type"":""Point"",""coordinates"":[109.86074367859811,0.7381343742047148]}"
Permanent Agriculture,1_1_1_1_2_1999,"{""type"":""Point"",""coordinates"":[115.46415386397855,-0.31984440821824783]}"
Permanent Agriculture,1_1_1_1_2_2016,"{""type"":""Point"",""coordinates"":[109.91327061703356,-1.7742045098426467]}"
Permanent Agriculture,1_1_1_1_2_2022,"{""type"":""Point"",""coordinates"":[110.53443463032875,-2.380450652938611]}"
Permanent Agriculture,1_1_1_1_2_2037,"{""type"":""Point"",""coordinates"":[109.34705706551176,-0.3458772096984936]}"
Permanent Agriculture,1_1_1_1_2_2046,"{""type"":""Point"",""coordinates"":[110.07405546270208,0.6653627944515098]}"
Permanent Agriculture,1_1_1_1_2_2050,"{""type"":""Point"",""coordinates"":[114.8892044208407,-0.4999237024315181]}"
Permanent Agriculture,1_1_1_1_2_2057,"{""type"":""Point"",""coordinates"":[111.22894078199533,-0.2636089914855607]}"
Permanent Agriculture,1_1_1_1_2_2073,"{""type"":""Point"",""coordinates"":[115.26082237528803,-1.0538069012752003]}"
Permanent Agriculture,1_1_1_1_2_2077,"{""type"":""Point"",""coordinates"":[117.2076513508456,4.249411132522588]}"
Permanent Agriculture,1_1_1_1_2_2080,"{""type"":""Point"",""coordinates"":[117.35820059455801,2.0312059547079313]}"
Permanent Agriculture,1_1_1_1_2_2108,"{""type"":""Point"",""coordinates"":[111.61591485560957,0.03545746088055434]}"
Permanent Agriculture,1_1_1_1_2_2117,"{""type"":""Point"",""coordinates"":[109.96872373707444,0.3024447482138999]}"
Permanent Agriculture,1_1_1_1_2_2122,"{""type"":""Point"",""coordinates"":[112.22431512645666,-2.792676181468814]}"
Permanent Agriculture,1_1_1_1_2_2123,"{""type"":""Point"",""coordinates"":[111.58045696712801,-2.8136221504637535]}"
Permanent Agriculture,1_1_1_1_2_2124,"{""type"":""Point"",""coordinates"":[114.41647686919222,-1.0848427291183225]}"
Permanent Agriculture,1_1_1_1_2_2128,"{""type"":""Point"",""coordinates"":[114.97928448207259,-2.044085637269647]}"
Permanent Agriculture,1_1_1_1_2_2135,"{""type"":""Point"",""coordinates"":[113.51030540861959,-1.4149810661964868]}"
Permanent Agriculture,1_1_1_1_2_2147,"{""type"":""Point"",""coordinates"":[110.19395613498301,-0.7327068918088449]}"
Permanent Agriculture,1_1_1_1_2_2151,"{""type"":""Point"",""coordinates"":[112.97081196226127,-1.4820026352851927]}"
Permanent Agriculture,1_1_1_1_2_2160,"{""type"":""Point"",""coordinates"":[115.29963984477072,-1.6543086941863576]}"
Permanent Agriculture,1_1_1_1_2_2187,"{""type"":""Point"",""coordinates"":[117.65641117725538,4.088307842580247]}"
Permanent Agriculture,1_1_1_1_2_2203,"{""type"":""Point"",""coordinates"":[114.24783849953542,-3.3462699679574084]}"
Permanent Agriculture,1_1_1_1_2_2206,"{""type"":""Point"",""coordinates"":[113.08702836781255,-1.6474216802758581]}"
Permanent Agriculture,1_1_1_1_2_2227,"{""type"":""Point"",""coordinates"":[118.173170391273,1.2162492284558282]}"
Permanent Agriculture,1_1_1_1_2_2247,"{""type"":""Point"",""coordinates"":[113.24758350699437,-1.2818846567645361]}"
Permanent Agriculture,1_1_1_1_2_2260,"{""type"":""Point"",""coordinates"":[111.44650423509204,-2.1023808870576937]}"
Permanent Agriculture,1_1_1_1_2_2280,"{""type"":""Point"",""coordinates"":[110.47534639668575,0.11465474266641683]}"
Permanent Agriculture,1_1_1_1_2_2284,"{""type"":""Point"",""coordinates"":[111.07342087838944,-2.1591175531327003]}"
Permanent Agriculture,1_1_1_1_2_2292,"{""type"":""Point"",""coordinates"":[112.81953435458323,-2.3561054558472114]}"
Permanent Agriculture,1_1_1_1_2_2296,"{""type"":""Point"",""coordinates"":[111.55753424609111,-2.430872982172234]}"
Permanent Agriculture,1_1_1_1_2_2299,"{""type"":""Point"",""coordinates"":[117.59432472060399,2.2516222241937354]}"
Permanent Agriculture,1_1_1_1_2_2302,"{""type"":""Point"",""coordinates"":[110.58886680265671,-0.9684031581872382]}"
Permanent Agriculture,1_1_1_1_2_2321,"{""type"":""Point"",""coordinates"":[111.0446215349103,-2.66608636029164]}"
Permanent Agriculture,1_1_1_1_2_2329,"{""type"":""Point"",""coordinates"":[117.44390326096921,2.10806642458096]}"
Permanent Agriculture,1_1_1_1_2_2337,"{""type"":""Point"",""coordinates"":[111.21308860767515,0.9854353566690267]}"
Permanent Agriculture,1_1_1_1_2_2342,"{""type"":""Point"",""coordinates"":[110.37890289115548,-0.7691118501478152]}"
Permanent Agriculture,1_1_1_1_2_2344,"{""type"":""Point"",""coordinates"":[110.64239452617652,-2.191668168724858]}"
Permanent Agriculture,1_1_1_1_2_2352,"{""type"":""Point"",""coordinates"":[110.95602255268807,-2.647623831386821]}"
Permanent Agriculture,1_1_1_1_2_2354,"{""type"":""Point"",""coordinates"":[117.25983245965578,4.303399514697717]}"
Permanent Agriculture,1_1_1_1_2_2356,"{""type"":""Point"",""coordinates"":[116.29685145206413,-2.5554157983362367]}"
Permanent Agriculture,1_1_1_1_2_2357,"{""type"":""Point"",""coordinates"":[115.993506812872,-2.6470992794250194]}"
Permanent Agriculture,1_1_1_1_2_2367,"{""type"":""Point"",""coordinates"":[114.51539004571057,0.7638639904777177]}"
Permanent Agriculture,1_1_1_1_2_2375,"{""type"":""Point"",""coordinates"":[114.92585268932753,-0.42471287757650383]}"
Permanent Agriculture,1_1_1_1_2_2386,"{""type"":""Point"",""coordinates"":[117.67887633592458,2.6469646514962593]}"
Permanent Agriculture,1_1_1_1_2_2395,"{""type"":""Point"",""coordinates"":[111.68635930897558,-2.64525801806088]}"
Permanent Agriculture,1_1_1_1_2_2402,"{""type"":""Point"",""coordinates"":[109.28412076955689,-0.3017327365450996]}"
Permanent Agriculture,1_1_1_1_2_2405,"{""type"":""Point"",""coordinates"":[117.60710350871673,2.275761567446647]}"
Permanent Agriculture,1_1_1_1_2_2423,"{""type"":""Point"",""coordinates"":[117.8529757841064,1.4153478921150886]}"
Permanent Agriculture,1_1_1_1_2_2426,"{""type"":""Point"",""coordinates"":[109.2682482364931,-0.2116902043305745]}"
Permanent Agriculture,1_1_1_1_2_2429,"{""type"":""Point"",""coordinates"":[114.87701160778506,-0.4328107089228239]}"
Permanent Agriculture,1_1_1_1_2_2430,"{""type"":""Point"",""coordinates"":[109.19220292535736,1.144703031867419]}"
Permanent Agriculture,1_1_1_1_2_2438,"{""type"":""Point"",""coordinates"":[109.29767572261167,0.9906438887340515]}"
Permanent Agriculture,1_1_1_1_2_2473,"{""type"":""Point"",""coordinates"":[109.3919224780707,-0.3370298916686456]}"
Permanent Agriculture,1_1_1_1_2_2483,"{""type"":""Point"",""coordinates"":[111.14915532363756,-1.8456210135913218]}"
Permanent Agriculture,1_1_1_1_2_2496,"{""type"":""Point"",""coordinates"":[110.76879901096844,-0.7130368544451987]}"
Permanent Agriculture,1_1_1_1_2_2517,"{""type"":""Point"",""coordinates"":[111.09509958266267,0.7339425923930816]}"
Permanent Agriculture,1_1_1_1_2_2525,"{""type"":""Point"",""coordinates"":[114.95268325319238,-1.8892245061340176]}"
Permanent Agriculture,1_1_1_1_2_2547,"{""type"":""Point"",""coordinates"":[117.3099624057496,3.517065672720363]}"
Permanent Agriculture,1_1_1_1_2_2563,"{""type"":""Point"",""coordinates"":[109.81073486675773,0.010229423964895356]}"
Permanent Agriculture,1_1_1_1_2_2584,"{""type"":""Point"",""coordinates"":[109.76862638083757,-0.11654257506483327]}"
