system:index,BII2020,.geo
1114,0.6632517576217651,"{""type"":""Point"",""coordinates"":[112.69878955294374,-2.2340126081661507]}"
1149,0.8632545471191406,"{""type"":""Point"",""coordinates"":[111.12498675511547,-2.1178740959192304]}"
1152,0.8112106323242188,"{""type"":""Point"",""coordinates"":[109.46285318098461,1.7993386719598812]}"
1153,0.6430022716522217,"{""type"":""Point"",""coordinates"":[110.19919964466469,-1.3924166844626384]}"
1158,0.862962543964386,"{""type"":""Point"",""coordinates"":[117.0973572284135,2.0147800608953608]}"
1185,0.8658050894737244,"{""type"":""Point"",""coordinates"":[114.34243216409217,-0.6017347738182371]}"
1194,0.6156163811683655,"{""type"":""Point"",""coordinates"":[109.37093784392265,-0.3597267187243929]}"
1202,0.8152974843978882,"{""type"":""Point"",""coordinates"":[117.19594890592914,2.1247319839185095]}"
1211,0.8512058258056641,"{""type"":""Point"",""coordinates"":[112.09990739876636,0.6040967711803711]}"
1252,0.7425989508628845,"{""type"":""Point"",""coordinates"":[112.50489783400548,-1.5387995163826982]}"
1257,0.7306548357009888,"{""type"":""Point"",""coordinates"":[110.61761300638084,-1.222255538679423]}"
1262,0.8501359224319458,"{""type"":""Point"",""coordinates"":[117.31499010935227,2.661371154169753]}"
1278,0.7176472544670105,"{""type"":""Point"",""coordinates"":[112.456340861536,-2.17471987259416]}"
1279,0.8679468035697937,"{""type"":""Point"",""coordinates"":[117.23386735142395,2.3915557146029416]}"
1283,0.8102368712425232,"{""type"":""Point"",""coordinates"":[110.30781397179038,-0.6241473103889422]}"
1299,0.7939674854278564,"{""type"":""Point"",""coordinates"":[112.79966037148544,0.5224224055912473]}"
1301,0.85558021068573,"{""type"":""Point"",""coordinates"":[117.79936021467702,1.9182041201214146]}"
1304,0.44315192103385925,"{""type"":""Point"",""coordinates"":[109.78222453336397,0.016713435492380132]}"
1305,0.8649322390556335,"{""type"":""Point"",""coordinates"":[117.12921720122425,3.5655530894568104]}"
1345,0.8573440909385681,"{""type"":""Point"",""coordinates"":[110.54595299102812,-1.3752577436057594]}"
1370,0.816740870475769,"{""type"":""Point"",""coordinates"":[114.3719079613518,-1.4040701011367722]}"
1377,0.8313245177268982,"{""type"":""Point"",""coordinates"":[109.7826555947118,1.0837667180007267]}"
1390,0.8596503734588623,"{""type"":""Point"",""coordinates"":[116.70346112677755,3.9093444602456473]}"
1395,0.933198094367981,"{""type"":""Point"",""coordinates"":[115.26480644680043,0.4250326364783767]}"
1397,0.8603101372718811,"{""type"":""Point"",""coordinates"":[110.88993190301629,0.8174482810919137]}"
1411,0.8342285752296448,"{""type"":""Point"",""coordinates"":[114.01520226742399,-2.065798079744007]}"
1415,0.36986997723579407,"{""type"":""Point"",""coordinates"":[109.64137838550563,1.3559569396202595]}"
1428,0.8690836429595947,"{""type"":""Point"",""coordinates"":[109.53878334168375,1.982199693774291]}"
1432,0.94330233335495,"{""type"":""Point"",""coordinates"":[118.4922308968285,1.2135424899242293]}"
1433,0.8646366000175476,"{""type"":""Point"",""coordinates"":[111.88266934330606,0.522238687891723]}"
1443,0.7571336030960083,"{""type"":""Point"",""coordinates"":[111.5622473045661,-1.809020973512297]}"
1448,0.7160198092460632,"{""type"":""Point"",""coordinates"":[110.36206465071189,-1.272317813236722]}"
1456,0.6906121373176575,"{""type"":""Point"",""coordinates"":[114.19716866389288,-1.8637870578691247]}"
1483,0.8860411643981934,"{""type"":""Point"",""coordinates"":[112.06009794809754,0.06750687505304191]}"
1504,0.40505415201187134,"{""type"":""Point"",""coordinates"":[112.91363106341925,-1.9817518315883882]}"
1529,0.5446120500564575,"{""type"":""Point"",""coordinates"":[109.5318896498006,1.4333146226259441]}"
1545,0.8653125166893005,"{""type"":""Point"",""coordinates"":[111.59430929549774,-2.0471033207874454]}"
1562,0.7028617262840271,"{""type"":""Point"",""coordinates"":[110.18692857257899,-0.4170065847056184]}"
1583,0.8372607827186584,"{""type"":""Point"",""coordinates"":[115.01045668937265,-2.0525462115340516]}"
1585,0.7385536432266235,"{""type"":""Point"",""coordinates"":[111.21099440683294,-2.2242126365426325]}"
1589,0.8392072319984436,"{""type"":""Point"",""coordinates"":[109.95854502641481,1.3433059173646906]}"
1598,0.859655499458313,"{""type"":""Point"",""coordinates"":[111.16445508651043,-1.7081336402421499]}"
1607,0.504734456539154,"{""type"":""Point"",""coordinates"":[111.39694060641764,-2.232242260250768]}"
1616,0.89401775598526,"{""type"":""Point"",""coordinates"":[114.5074223197797,-0.9414233812131713]}"
1629,0.7761595845222473,"{""type"":""Point"",""coordinates"":[109.20459822676885,0.889951827528912]}"
1642,0.8076474666595459,"{""type"":""Point"",""coordinates"":[113.2114455745242,-1.39522985809461]}"
1663,0.8804323673248291,"{""type"":""Point"",""coordinates"":[114.86905582722989,-1.1801186395323255]}"
1664,0.8523409962654114,"{""type"":""Point"",""coordinates"":[112.13594239051878,-2.9093873003096244]}"
1675,0.8577150106430054,"{""type"":""Point"",""coordinates"":[114.72981516334234,-0.4392616002254124]}"
1676,0.8568416237831116,"{""type"":""Point"",""coordinates"":[116.35277951912192,2.8708401901354548]}"
1680,0.7259851694107056,"{""type"":""Point"",""coordinates"":[112.88114042188784,-1.4999044191267146]}"
1682,0.7330139875411987,"{""type"":""Point"",""coordinates"":[117.35985213728802,2.132123611050715]}"
1683,0.9255051612854004,"{""type"":""Point"",""coordinates"":[116.32820976461126,-0.8146062759162878]}"
1690,0.7689588069915771,"{""type"":""Point"",""coordinates"":[111.45023575627745,0.3863185848358589]}"
1706,0.9203276038169861,"{""type"":""Point"",""coordinates"":[114.15095871313457,-0.6866249627356309]}"
1708,0.8698530793190002,"{""type"":""Point"",""coordinates"":[117.1318174269963,3.9069844709511568]}"
1709,0.8605631589889526,"{""type"":""Point"",""coordinates"":[114.06720901683597,-1.100589776512511]}"
1721,0.874627947807312,"{""type"":""Point"",""coordinates"":[110.30356402159687,-1.1141351918386286]}"
1744,0.855932354927063,"{""type"":""Point"",""coordinates"":[113.8260971719634,-2.3404096495760895]}"
1758,0.8511533141136169,"{""type"":""Point"",""coordinates"":[111.55822549490816,-2.870123930287317]}"
1761,0.86979740858078,"{""type"":""Point"",""coordinates"":[116.92537155747846,3.584849703969721]}"
1772,0.8062992691993713,"{""type"":""Point"",""coordinates"":[111.62141783743259,-1.7063810585426078]}"
1775,0.6800872683525085,"{""type"":""Point"",""coordinates"":[117.05412389903522,4.077998731086143]}"
1782,0.6536914110183716,"{""type"":""Point"",""coordinates"":[112.56540018542987,-2.511256463788124]}"
1804,0.9186699390411377,"{""type"":""Point"",""coordinates"":[117.50605582466711,1.2516918871340157]}"
1807,0.40160349011421204,"{""type"":""Point"",""coordinates"":[117.74441687343631,2.7060289780665845]}"
1809,0.7963659167289734,"{""type"":""Point"",""coordinates"":[114.83185191808268,-2.2434354570662913]}"
1821,0.8587914705276489,"{""type"":""Point"",""coordinates"":[113.04941892478091,-2.8130974812648644]}"
1825,0.6849627494812012,"{""type"":""Point"",""coordinates"":[113.96387184388333,-1.969254900893069]}"
1834,0.8846616148948669,"{""type"":""Point"",""coordinates"":[112.77326268243999,-1.796511090677746]}"
1842,0.8656906485557556,"{""type"":""Point"",""coordinates"":[116.89782751137247,2.2397822159503114]}"
1843,0.8595635890960693,"{""type"":""Point"",""coordinates"":[112.37945362515698,0.5513712255242189]}"
1845,0.8525606989860535,"{""type"":""Point"",""coordinates"":[113.23032760734853,-2.786299337602396]}"
1854,0.8546556830406189,"{""type"":""Point"",""coordinates"":[117.66662950381338,2.6643089026935893]}"
1892,0.7231581807136536,"{""type"":""Point"",""coordinates"":[112.04718456659977,0.5949802607945591]}"
1898,0.8623378872871399,"{""type"":""Point"",""coordinates"":[110.24128179665342,-1.8351574621716815]}"
1903,0.8574524521827698,"{""type"":""Point"",""coordinates"":[114.60597793501407,-0.27661810526815306]}"
1908,0.6115564703941345,"{""type"":""Point"",""coordinates"":[109.64024980493684,0.06414689865530307]}"
1922,0.8853793740272522,"{""type"":""Point"",""coordinates"":[109.96539627190995,0.1441740527215591]}"
1927,0.6760026216506958,"{""type"":""Point"",""coordinates"":[112.24782680476764,-2.1346740167195764]}"
1941,0.8513166308403015,"{""type"":""Point"",""coordinates"":[115.21528121049761,-2.312019723982486]}"
1943,0.925794243812561,"{""type"":""Point"",""coordinates"":[111.87926300574094,-1.4469741791053432]}"
1960,0.9462243318557739,"{""type"":""Point"",""coordinates"":[114.54371985389133,-1.5515178306678419]}"
1961,0.7393701076507568,"{""type"":""Point"",""coordinates"":[109.58875711956796,1.5504278844706103]}"
1966,0.630418062210083,"{""type"":""Point"",""coordinates"":[109.89392581932202,-0.037512268614508223]}"
1981,0.8764436841011047,"{""type"":""Point"",""coordinates"":[118.5097234379438,0.952352304294435]}"
1982,0.8518538475036621,"{""type"":""Point"",""coordinates"":[114.75092449836556,-2.4459964706011856]}"
1996,0.8487329483032227,"{""type"":""Point"",""coordinates"":[109.86074367859811,0.7381343742047148]}"
2008,0.8943058848381042,"{""type"":""Point"",""coordinates"":[111.1036040917559,-1.1774894972232306]}"
2022,0.7851383686065674,"{""type"":""Point"",""coordinates"":[110.53443463032875,-2.380450652938611]}"
2029,0.9011350870132446,"{""type"":""Point"",""coordinates"":[112.5452818509102,1.0260009571763224]}"
2036,0.7363954782485962,"{""type"":""Point"",""coordinates"":[114.14937735096146,-1.2051257905713568]}"
2037,0.6651809811592102,"{""type"":""Point"",""coordinates"":[109.34705706551176,-0.3458772096984936]}"
2057,0.7139554023742676,"{""type"":""Point"",""coordinates"":[111.22894078199533,-0.2636089914855607]}"
2077,0.7142646908760071,"{""type"":""Point"",""coordinates"":[117.2076513508456,4.249411132522588]}"
2107,0.6240505576133728,"{""type"":""Point"",""coordinates"":[109.7563726247592,1.2835045701415286]}"
2113,0.9306362867355347,"{""type"":""Point"",""coordinates"":[117.11657642756941,4.241705589607356]}"
2122,0.7995005249977112,"{""type"":""Point"",""coordinates"":[112.22431512645666,-2.792676181468814]}"
2128,0.44773659110069275,"{""type"":""Point"",""coordinates"":[114.97928448207259,-2.044085637269647]}"
2129,0.8507063984870911,"{""type"":""Point"",""coordinates"":[114.62634480668005,-2.3710595507552203]}"
2135,0.7385437488555908,"{""type"":""Point"",""coordinates"":[113.51030540861959,-1.4149810661964868]}"
2151,0.8705759644508362,"{""type"":""Point"",""coordinates"":[112.97081196226127,-1.4820026352851927]}"
2159,0.8496988415718079,"{""type"":""Point"",""coordinates"":[114.07591128267858,-2.4934034108051426]}"
2160,0.8657167553901672,"{""type"":""Point"",""coordinates"":[115.29963984477072,-1.6543086941863576]}"
2163,0.9257907867431641,"{""type"":""Point"",""coordinates"":[114.425873973004,-1.3142672582509944]}"
2206,0.8473905920982361,"{""type"":""Point"",""coordinates"":[113.08702836781255,-1.6474216802758581]}"
2207,0.8570218086242676,"{""type"":""Point"",""coordinates"":[113.90558433105666,-0.9814398899520705]}"
2221,0.8553012013435364,"{""type"":""Point"",""coordinates"":[116.53642080930068,-1.0746574299264458]}"
2247,0.8728712201118469,"{""type"":""Point"",""coordinates"":[113.24758350699437,-1.2818846567645361]}"
2257,0.8644980192184448,"{""type"":""Point"",""coordinates"":[116.44210734327268,-1.118320152522584]}"
2272,0.851127564907074,"{""type"":""Point"",""coordinates"":[113.59814360587139,-2.493497536638766]}"
2282,0.7772459983825684,"{""type"":""Point"",""coordinates"":[114.43737165061094,-1.7747688784119624]}"
2283,0.8617057800292969,"{""type"":""Point"",""coordinates"":[116.63202437183318,2.9150619895894905]}"
2292,0.7333194017410278,"{""type"":""Point"",""coordinates"":[112.81953435458323,-2.3561054558472114]}"
2295,0.857634961605072,"{""type"":""Point"",""coordinates"":[112.04042515031927,-1.4508069548677671]}"
2296,0.35965144634246826,"{""type"":""Point"",""coordinates"":[111.55753424609111,-2.430872982172234]}"
2299,0.6727753281593323,"{""type"":""Point"",""coordinates"":[117.59432472060399,2.2516222241937354]}"
2304,0.8559281229972839,"{""type"":""Point"",""coordinates"":[109.68490164278352,-1.1181185858741116]}"
2307,0.7969345450401306,"{""type"":""Point"",""coordinates"":[112.99722624256923,-1.6975769819064157]}"
2348,0.9464491009712219,"{""type"":""Point"",""coordinates"":[116.48028487143105,1.2407599414607993]}"
2354,0.7130141258239746,"{""type"":""Point"",""coordinates"":[117.25983245965578,4.303399514697717]}"
2356,0.9137363433837891,"{""type"":""Point"",""coordinates"":[116.29685145206413,-2.5554157983362367]}"
2359,0.9630683064460754,"{""type"":""Point"",""coordinates"":[115.52365768849306,0.40504101945699256]}"
2395,0.620736837387085,"{""type"":""Point"",""coordinates"":[111.68635930897558,-2.64525801806088]}"
2414,0.8306410908699036,"{""type"":""Point"",""coordinates"":[113.625300343739,-1.9533112486338637]}"
2423,0.7729973196983337,"{""type"":""Point"",""coordinates"":[117.8529757841064,1.4153478921150886]}"
2426,0.7684250473976135,"{""type"":""Point"",""coordinates"":[109.2682482364931,-0.2116902043305745]}"
2428,0.857334315776825,"{""type"":""Point"",""coordinates"":[110.1614283980726,-1.711248046211947]}"
2430,0.5421512126922607,"{""type"":""Point"",""coordinates"":[109.19220292535736,1.144703031867419]}"
2438,0.6461137533187866,"{""type"":""Point"",""coordinates"":[109.29767572261167,0.9906438887340515]}"
2444,0.8621307015419006,"{""type"":""Point"",""coordinates"":[113.62637081946055,-3.1158419424289763]}"
2483,0.7099171280860901,"{""type"":""Point"",""coordinates"":[111.14915532363756,-1.8456210135913218]}"
2496,0.849136233329773,"{""type"":""Point"",""coordinates"":[110.76879901096844,-0.7130368544451987]}"
2508,0.8254300951957703,"{""type"":""Point"",""coordinates"":[114.35181424034123,-0.7957559880548589]}"
2512,0.6916797161102295,"{""type"":""Point"",""coordinates"":[113.43710060880493,-1.8358346467014386]}"
2522,0.8671969771385193,"{""type"":""Point"",""coordinates"":[113.31544554527089,-1.5761841424337768]}"
2525,0.6331952810287476,"{""type"":""Point"",""coordinates"":[114.95268325319238,-1.8892245061340176]}"
2547,0.910660982131958,"{""type"":""Point"",""coordinates"":[117.3099624057496,3.517065672720363]}"
2563,0.6567169427871704,"{""type"":""Point"",""coordinates"":[109.81073486675773,0.010229423964895356]}"
2576,0.8390668630599976,"{""type"":""Point"",""coordinates"":[109.02695386597568,0.43285357348161835]}"
2584,0.6975741386413574,"{""type"":""Point"",""coordinates"":[109.76862638083757,-0.11654257506483327]}"
2592,0.8684142231941223,"{""type"":""Point"",""coordinates"":[117.12355916093176,3.2555098325916454]}"
2601,0.8320503830909729,"{""type"":""Point"",""coordinates"":[115.13761617596096,-2.1488864363135973]}"
2624,0.8419561386108398,"{""type"":""Point"",""coordinates"":[115.42549774722352,0.4459938381518889]}"
2628,0.8773992657661438,"{""type"":""Point"",""coordinates"":[117.21575328977359,2.2098657248593527]}"
2656,0.6517526507377625,"{""type"":""Point"",""coordinates"":[109.871252490119,-0.6423105678287802]}"
2658,0.8584417700767517,"{""type"":""Point"",""coordinates"":[114.83086300628428,-1.1387903381008446]}"
2666,0.8573991060256958,"{""type"":""Point"",""coordinates"":[111.44622683831487,-1.7886119293053382]}"
2672,0.7501998543739319,"{""type"":""Point"",""coordinates"":[111.21747322827203,-2.1817061402891986]}"
2674,0.9234088659286499,"{""type"":""Point"",""coordinates"":[112.3752715962173,-1.4619312145417505]}"
2677,0.8529545068740845,"{""type"":""Point"",""coordinates"":[117.69253422335993,2.4379606410933756]}"
2683,0.8651063442230225,"{""type"":""Point"",""coordinates"":[112.7579212264551,-1.5933233674899434]}"
2698,0.8602333664894104,"{""type"":""Point"",""coordinates"":[110.37067245720492,-1.0790097409064037]}"
2708,0.857209324836731,"{""type"":""Point"",""coordinates"":[116.84341398501664,2.3549856219823946]}"
2722,0.5530949831008911,"{""type"":""Point"",""coordinates"":[111.5912447658208,-2.6363199964470714]}"
2731,0.8603571057319641,"{""type"":""Point"",""coordinates"":[112.03206608063904,-1.4705043479753497]}"
2735,0.7193136811256409,"{""type"":""Point"",""coordinates"":[111.86399903915533,0.5169745977658826]}"
2737,0.7154240608215332,"{""type"":""Point"",""coordinates"":[117.23627031601116,4.165489338348083]}"
2743,0.7652328014373779,"{""type"":""Point"",""coordinates"":[113.16951153968128,-1.7610303201251751]}"
2771,0.8645782470703125,"{""type"":""Point"",""coordinates"":[115.54040926459129,-0.06130372485172543]}"
2787,0.9941245317459106,"{""type"":""Point"",""coordinates"":[115.73753146374901,3.833098817682181]}"
2791,0.9396474361419678,"{""type"":""Point"",""coordinates"":[113.00854952818085,0.6208104397514668]}"
2807,0.6781972050666809,"{""type"":""Point"",""coordinates"":[112.25071421788272,-2.197586022708538]}"
2808,0.785906970500946,"{""type"":""Point"",""coordinates"":[109.48434686290683,1.58204155864111]}"
2810,0.9901172518730164,"{""type"":""Point"",""coordinates"":[115.53606476169853,2.7586445207621626]}"
2829,0.8706844449043274,"{""type"":""Point"",""coordinates"":[110.89773743687054,-1.4184657526085815]}"
2830,0.8490160703659058,"{""type"":""Point"",""coordinates"":[114.43956395091033,-2.147785185251592]}"
2834,0.8850073218345642,"{""type"":""Point"",""coordinates"":[116.6265361222763,2.527425500932885]}"
2839,0.8732287883758545,"{""type"":""Point"",""coordinates"":[111.17153664394439,-1.6143288928798987]}"
2851,0.695930540561676,"{""type"":""Point"",""coordinates"":[111.34509820361251,-2.1711218417588136]}"
2852,0.8895220160484314,"{""type"":""Point"",""coordinates"":[116.51792091724602,3.2458667950263664]}"
2876,0.7329298853874207,"{""type"":""Point"",""coordinates"":[111.89987309807073,-2.054535095564182]}"
2892,0.9257776737213135,"{""type"":""Point"",""coordinates"":[116.84243593547004,3.4354066891831425]}"
2893,0.8285205960273743,"{""type"":""Point"",""coordinates"":[116.00692780593728,-0.20133139206537426]}"
2898,0.8039262294769287,"{""type"":""Point"",""coordinates"":[112.8118383178236,0.5436903837801188]}"
2899,0.8630940318107605,"{""type"":""Point"",""coordinates"":[115.86443836467478,0.15596192588682306]}"
2903,0.8577136397361755,"{""type"":""Point"",""coordinates"":[116.81270774116852,0.20520809274293264]}"
2915,0.8563705682754517,"{""type"":""Point"",""coordinates"":[113.90436982231068,-2.3502203711671914]}"
