system:index,BII2020,.geo
395,0.9973980784416199,"{""type"":""Point"",""coordinates"":[115.69181327279948,2.0989811902689333]}"
396,0.9859341979026794,"{""type"":""Point"",""coordinates"":[114.90041842738691,0.44003002091181487]}"
400,0.9738098382949829,"{""type"":""Point"",""coordinates"":[118.62704036222569,1.1580580879929498]}"
403,0.9954395890235901,"{""type"":""Point"",""coordinates"":[115.84032956774651,3.0526444903033667]}"
404,0.9474129676818848,"{""type"":""Point"",""coordinates"":[115.96019364849886,-1.6885894906141659]}"
410,0.9366524815559387,"{""type"":""Point"",""coordinates"":[111.16478879950822,1.0503300679185579]}"
412,0.9877954721450806,"{""type"":""Point"",""coordinates"":[116.3239214326136,2.6304853615333763]}"
413,0.9766194820404053,"{""type"":""Point"",""coordinates"":[115.01916628944434,0.06328903571370008]}"
416,0.9906179308891296,"{""type"":""Point"",""coordinates"":[115.23939189668387,2.119984424280065]}"
417,0.9009808301925659,"{""type"":""Point"",""coordinates"":[114.94093725460843,-1.735578885435592]}"
419,0.9386192560195923,"{""type"":""Point"",""coordinates"":[116.40217008344068,3.4503043579819326]}"
422,0.9991753101348877,"{""type"":""Point"",""coordinates"":[113.83880244409252,0.5922483661067549]}"
424,0.9956076741218567,"{""type"":""Point"",""coordinates"":[115.98066926090496,2.763766291209316]}"
429,0.994431734085083,"{""type"":""Point"",""coordinates"":[115.32812580748651,1.3566710598622855]}"
432,0.9993659257888794,"{""type"":""Point"",""coordinates"":[114.60958078593116,1.2581204043503655]}"
433,0.986501932144165,"{""type"":""Point"",""coordinates"":[115.480777269607,2.3329275887258296]}"
435,0.858765721321106,"{""type"":""Point"",""coordinates"":[116.26115563737187,-1.1298103627482035]}"
436,0.9504809975624084,"{""type"":""Point"",""coordinates"":[112.52419583031605,0.09667855448224184]}"
443,0.9099751114845276,"{""type"":""Point"",""coordinates"":[111.97530298079313,0.9871717416034788]}"
444,0.991753876209259,"{""type"":""Point"",""coordinates"":[115.29759597391259,1.2033356555832924]}"
448,0.982924222946167,"{""type"":""Point"",""coordinates"":[113.53681175577881,-0.11402118514167989]}"
451,0.8541076183319092,"{""type"":""Point"",""coordinates"":[113.03973772031671,-1.756099040109183]}"
452,0.9774885773658752,"{""type"":""Point"",""coordinates"":[114.90592077135675,1.0605564366556075]}"
453,0.9615269303321838,"{""type"":""Point"",""coordinates"":[111.70917530919847,0.7338172277023833]}"
457,0.9128364324569702,"{""type"":""Point"",""coordinates"":[109.26157217161962,0.9386054374297099]}"
459,0.9662616848945618,"{""type"":""Point"",""coordinates"":[112.71368695255816,0.9194999317425322]}"
460,0.9994514584541321,"{""type"":""Point"",""coordinates"":[114.25150586922196,1.0646929058007573]}"
461,0.9463643431663513,"{""type"":""Point"",""coordinates"":[113.2227792285121,-1.1659748160892096]}"
462,0.944041907787323,"{""type"":""Point"",""coordinates"":[115.00830082767965,-1.3897222232112942]}"
463,0.9560738801956177,"{""type"":""Point"",""coordinates"":[113.497010490523,-0.6159900073296598]}"
470,0.9982598423957825,"{""type"":""Point"",""coordinates"":[116.33282172520599,3.900721637315713]}"
472,0.975401759147644,"{""type"":""Point"",""coordinates"":[113.76115854580348,-2.4034532552009136]}"
474,0.9985899329185486,"{""type"":""Point"",""coordinates"":[114.29322245933,0.5782609674333544]}"
475,0.8594883680343628,"{""type"":""Point"",""coordinates"":[110.62907301460727,-1.145516611638046]}"
476,0.8133757710456848,"{""type"":""Point"",""coordinates"":[111.48654059802054,0.6868125128682622]}"
480,0.9452300071716309,"{""type"":""Point"",""coordinates"":[111.20942208756865,-0.3210285013693951]}"
489,0.9745318293571472,"{""type"":""Point"",""coordinates"":[112.81038599359039,1.1693075805829283]}"
490,0.9517022967338562,"{""type"":""Point"",""coordinates"":[115.35458169362154,-0.6321606844150913]}"
494,0.9990791082382202,"{""type"":""Point"",""coordinates"":[116.50204458231794,1.836466239076209]}"
499,0.9520416259765625,"{""type"":""Point"",""coordinates"":[112.31845681366683,1.197086579574986]}"
500,0.9876659512519836,"{""type"":""Point"",""coordinates"":[111.42379858264064,-1.0675586673429844]}"
502,0.9553906917572021,"{""type"":""Point"",""coordinates"":[116.91192609460063,3.179357197955815]}"
504,0.9774248003959656,"{""type"":""Point"",""coordinates"":[114.01174285002674,-0.2306840398712255]}"
506,0.9807524085044861,"{""type"":""Point"",""coordinates"":[115.54461715424642,2.9791014759583927]}"
513,0.9377370476722717,"{""type"":""Point"",""coordinates"":[112.67444175922562,1.0811793539399874]}"
517,0.9724431037902832,"{""type"":""Point"",""coordinates"":[114.50222262168562,-0.4399876733257534]}"
518,0.9597813487052917,"{""type"":""Point"",""coordinates"":[115.75312922335749,-1.8794054208571833]}"
521,0.9930638670921326,"{""type"":""Point"",""coordinates"":[115.82401996351821,2.7501572076542558]}"
523,0.9909194707870483,"{""type"":""Point"",""coordinates"":[116.72368117519686,2.0347062811067844]}"
524,0.9877682328224182,"{""type"":""Point"",""coordinates"":[109.71034246976355,-0.5839177855991254]}"
526,0.9848886728286743,"{""type"":""Point"",""coordinates"":[116.66658869425373,2.6518755844214628]}"
527,0.9438554644584656,"{""type"":""Point"",""coordinates"":[111.87470531595852,0.6516477223520266]}"
528,0.9898528456687927,"{""type"":""Point"",""coordinates"":[116.46621901612161,2.1642390991852447]}"
530,0.9748578667640686,"{""type"":""Point"",""coordinates"":[112.51423888467065,-0.922969027037788]}"
531,0.9154393076896667,"{""type"":""Point"",""coordinates"":[116.19411485278725,-2.9147662128071783]}"
532,0.9665990471839905,"{""type"":""Point"",""coordinates"":[111.79250726834924,-1.0676250998354095]}"
536,0.9393630027770996,"{""type"":""Point"",""coordinates"":[113.3557702633591,-1.0200654989484361]}"
538,0.9555461406707764,"{""type"":""Point"",""coordinates"":[112.09324293252217,-0.682225414413294]}"
539,0.9439825415611267,"{""type"":""Point"",""coordinates"":[112.70370081369978,0.5986793686768053]}"
540,0.9479800462722778,"{""type"":""Point"",""coordinates"":[113.02506046030484,0.8487144680036617]}"
541,0.9822254776954651,"{""type"":""Point"",""coordinates"":[114.00574678143113,-0.16977220635882723]}"
542,0.9994490742683411,"{""type"":""Point"",""coordinates"":[113.90765053311478,1.3916159596200186]}"
543,0.8950426578521729,"{""type"":""Point"",""coordinates"":[111.10345376219514,-0.33363299231842664]}"
544,0.889904797077179,"{""type"":""Point"",""coordinates"":[109.79039289284032,1.0965281704236571]}"
545,0.973048746585846,"{""type"":""Point"",""coordinates"":[116.56836946448237,0.06491378769345993]}"
547,0.9813687205314636,"{""type"":""Point"",""coordinates"":[112.78828465562874,1.2416022585287176]}"
549,0.9650962948799133,"{""type"":""Point"",""coordinates"":[114.033111713194,-0.29344775005743573]}"
551,0.9268076419830322,"{""type"":""Point"",""coordinates"":[116.40613618210082,-0.7406295633473778]}"
556,0.956455409526825,"{""type"":""Point"",""coordinates"":[111.3928348457264,-1.2943588801170032]}"
559,0.9858108758926392,"{""type"":""Point"",""coordinates"":[115.18099076663968,2.198830082945702]}"
560,0.9699308276176453,"{""type"":""Point"",""coordinates"":[115.21278916149912,0.612963693139248]}"
563,0.9135104417800903,"{""type"":""Point"",""coordinates"":[115.96224640274849,-0.6603824450972141]}"
565,0.9995120167732239,"{""type"":""Point"",""coordinates"":[115.63298473344108,1.2613062712551564]}"
569,0.9521260261535645,"{""type"":""Point"",""coordinates"":[114.5315445039708,-1.930377656551032]}"
570,0.9663422107696533,"{""type"":""Point"",""coordinates"":[116.84374626809182,2.8481875111685633]}"
571,0.9994692802429199,"{""type"":""Point"",""coordinates"":[115.84580157409026,1.7806650410057856]}"
573,0.8715494275093079,"{""type"":""Point"",""coordinates"":[110.87194790989386,-0.697673762767214]}"
574,0.9790627360343933,"{""type"":""Point"",""coordinates"":[115.44846701130258,2.9751253009660132]}"
575,0.9966391324996948,"{""type"":""Point"",""coordinates"":[113.95593892209124,0.27199304662289575]}"
577,0.999497652053833,"{""type"":""Point"",""coordinates"":[115.7508095101659,2.3846589214641702]}"
580,0.988989531993866,"{""type"":""Point"",""coordinates"":[115.22874074953778,0.7531789500652523]}"
582,0.9401127696037292,"{""type"":""Point"",""coordinates"":[113.6798094465075,-1.0443885073630428]}"
583,0.950425386428833,"{""type"":""Point"",""coordinates"":[115.29229501803863,-0.3143213725297684]}"
584,0.9738149642944336,"{""type"":""Point"",""coordinates"":[112.5306639176128,0.27287229215370756]}"
586,0.9600508213043213,"{""type"":""Point"",""coordinates"":[111.11345455838504,-0.9861726926166076]}"
588,0.9025400876998901,"{""type"":""Point"",""coordinates"":[114.28269516275839,-1.6634970195490997]}"
589,0.9587072730064392,"{""type"":""Point"",""coordinates"":[114.47130485396211,-1.216643932102939]}"
590,0.9611600637435913,"{""type"":""Point"",""coordinates"":[115.75088187769465,-1.2335897856331355]}"
591,0.9538118243217468,"{""type"":""Point"",""coordinates"":[118.60467625815114,1.2505944162684672]}"
593,0.9831097722053528,"{""type"":""Point"",""coordinates"":[115.88421657790343,3.4284144857076293]}"
594,0.9869046211242676,"{""type"":""Point"",""coordinates"":[115.69830947786697,2.910058934010407]}"
595,0.9655390977859497,"{""type"":""Point"",""coordinates"":[114.34437645106667,-0.05550210473646593]}"
596,0.9796265959739685,"{""type"":""Point"",""coordinates"":[115.14899453939442,0.5135340284363077]}"
600,0.9905142784118652,"{""type"":""Point"",""coordinates"":[115.96617243257406,3.584380980679211]}"
601,0.9202083945274353,"{""type"":""Point"",""coordinates"":[113.38328483924515,-2.09820197167769]}"
603,0.9291973114013672,"{""type"":""Point"",""coordinates"":[117.41136032581862,2.296265328366852]}"
606,0.9994927644729614,"{""type"":""Point"",""coordinates"":[116.01330073501934,2.134560311766727]}"
609,0.9770362973213196,"{""type"":""Point"",""coordinates"":[115.22495825176998,0.5813047929646469]}"
611,0.95428866147995,"{""type"":""Point"",""coordinates"":[111.82500142567083,-0.8334880179417965]}"
612,0.9869948029518127,"{""type"":""Point"",""coordinates"":[111.62087345554721,-0.9829545690852138]}"
613,0.9580807685852051,"{""type"":""Point"",""coordinates"":[110.18797994794798,-1.0384487861001948]}"
621,0.9906759262084961,"{""type"":""Point"",""coordinates"":[115.90415151384931,3.3459544980842537]}"
623,0.9337014555931091,"{""type"":""Point"",""coordinates"":[115.5553353157623,0.685492295060951]}"
626,0.9465384483337402,"{""type"":""Point"",""coordinates"":[116.3235742497268,-1.3101315473584658]}"
